asteroid,planet,p,pq,a_input_AU,a_res_mars_AU,Delta_a,flagged
2024YE,mars,2,5,0.8265,0.8271,0.0006,False
2004FU162,mars,2,5,0.8269,0.8271,0.0002,True
2019MH1,mars,2,5,0.8271,0.8271,0.0000,True
2024JE15,mars,2,5,0.8282,0.8271,0.0011,True
2006WV1,mars,2,5,0.8286,0.8271,0.0015,True
2022JV1,mars,2,5,0.8287,0.8271,0.0016,True
2022JA1,mars,2,5,0.8315,0.8271,0.0044,True
2012FT35,mars,1,5,0.8338,0.5211,0.3127,True
2018SO2,mars,2,5,0.8357,0.8271,0.0086,True
